game_id,player_id,playerName,playerType,1FT_A,1FT_M,2PT_A,2PT_M,3PT_A,3PT_M,AS,BS,DR,OR,PF,PTS,ST,TF,TO,Time,USM,player,playerID
bfe7dc35-6f9c-4471-b92e-6a8897090677,-Ntl-3_WKoJEao3Q_qnf,Timothy.O,Twende,2,2,2,5,0,0,0,0,5,4,2,12,1,0,2,0,0,15,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-Ntl-7e2n66xnQ0aiPTR,Larry.S,Twende,1,3,5,2,0,0,1,0,1,1,1,7,1,0,1,0,0,8,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-Ntl-oTRvikXcUc5sw3E,Dismas.D,Twende,2,2,3,0,1,0,1,0,5,2,1,2,1,0,0,0,0,13,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-Ntl1596SkwsRuci7MOc,Ariel.O,Twende,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,10,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-Ntl19wq_LvRZJaGcAib,Deng.G,Twende,0,0,1,1,2,1,0,0,1,0,1,5,0,0,1,0,0,1,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-Ntl1D7ABAkKFaBJEaBw,James.O,SunRise Kenya,2,0,3,1,2,0,0,0,5,2,0,2,0,0,1,0,0,13,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-Ntl1N8ugBXbHl6yoQwz,Liban.H,Twende,0,0,0,0,5,2,1,0,3,1,1,6,2,0,2,0,0,5,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-Ntl2XJcnMkUw6J6nC4x,Sido.M,SunRise Kenya,0,0,3,0,0,0,0,0,1,1,0,0,0,0,2,0,0,18,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-Ntl2gGmDUM_46gs5u5d,Joseph.H,SunRise Kenya,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,9,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-Ntl6cJogbmVbAslvpPc,King.M,SunRise Kenya,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,30,
bfe7dc35-6f9c-4471-b92e-6a8897090677,-NtlCgaBtltkYFNZXkoe,Kweli.O,SunRise Kenya,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,99,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoO3JK4dv68YWA3hKa,Hesbon.O,Jericho Nets,2,0,2,0,0,1,0,0,1,1,3,3,0,0,4,0,0,54,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoO7kYOl92i3AqqPTC,Vincent,Jericho Nets,2,0,3,4,1,0,0,0,0,0,2,8,0,0,0,686,0,33,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoO8jZD1zNlWKPKo-H,Marvin.S,Jericho Nets,0,0,0,4,0,0,1,0,1,0,1,8,0,0,2,0,0,34,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoOAUs2G4WOLBSyE1N,Arnold.O,Jericho Nets,0,0,0,4,0,0,1,0,2,1,5,8,0,0,0,1572,0,20,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoOHqsZd_z2qJGGdCb,Eric O.,Phenoms,0,0,0,1,5,2,0,0,1,0,2,8,0,0,0,0,0,5,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoOPnqjlvlhIoRD4Xw,Ngor K.,Phenoms,2,2,2,5,0,1,0,1,1,1,1,15,1,0,0,0,0,11,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoOWhmgJdLRelYJ69T,Zico.K,Jericho Nets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,232,0,53,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoOhE7Yc4-v86YzJI1,Nelson K.,Phenoms,2,4,3,2,0,0,0,0,1,2,1,8,0,0,1,583,0,2,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoOnp4yDmeqa1SIGbp,Ramoulo K.,Phenoms,0,0,1,5,1,2,2,0,0,0,1,16,0,0,2,0,0,3,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoOoTNKxg7WRaHImer,Evans O.,Phenoms,1,1,2,1,3,1,2,1,2,1,1,6,2,0,0,0,0,10,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoPDT3Z3ZMhhxFoIMx,Brian O.,Phenoms,2,1,0,4,0,0,2,0,3,3,1,9,0,0,2,0,0,12,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoPFyUBEgKTG6TDK6q,Davis S.,Phenoms,3,1,7,7,3,0,3,0,4,0,1,15,0,0,4,0,0,4,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoPMlQW7dNU_pYQM77,Ivan O.,Phenoms,3,1,3,2,0,0,0,0,0,1,1,5,0,0,1,485,0,15,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoPYPC8xnShOUVNlZL,Humprey.M,Jericho Nets,1,2,2,2,0,0,0,0,1,0,1,6,1,0,1,0,0,55,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoQ2X_-44xG_rOX7VS,Leon.M,Jericho Nets,0,0,0,1,1,2,2,0,4,1,1,8,1,0,3,0,0,32,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoQ8wP6If4ep6fpoN0,John.O,Jericho Nets,0,0,1,1,4,1,0,0,1,0,0,5,0,0,0,0,0,40,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoQLNd_VbGCGpa0VTv,Kevin.O,Jericho Nets,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,594,0,30,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoR2HEV2lzBi5UuY6R,Alex N.,Phenoms,0,0,1,0,2,0,3,0,1,2,1,0,2,0,1,1320,0,8,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoSByiR5fiWakNE34_,Tom.K,Jericho Nets,4,3,4,3,0,0,0,0,0,0,1,9,0,0,3,0,0,23,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyoayOT9bQd96fa0WTi,Nathan.O,Jericho Nets,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,21,
217cd89a-3485-45c5-9fbe-0ac19387340d,-NyobikdNdcBqk8P2YIU,Reggie.E,Jericho Nets,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo3nKzGRqIrojAnKH-,Mandela.G,Bantu,1,1,8,4,2,2,0,0,2,2,3,15,0,0,0,2472,0,99,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo3orWxfdeJSoKCfha,Fredrick.O,Rangers,2,2,0,0,4,0,1,1,11,0,2,2,0,0,1,1918,0,10,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo3sVBzDMBOFGpE6_F,Brian.S,Rangers,2,4,5,5,1,0,1,0,1,1,2,14,0,0,0,1704,0,6,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo3tkXU_rXgrSExmT-,Richard.K,Bantu,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,382,0,3,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo3vR3bGMMg-TCiJaN,Reagan.J,Bantu,0,0,8,0,2,0,0,0,1,0,1,0,1,0,2,2002,0,5,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo3wYavNvX5jb8-NKk,Jeff.B,Rangers,0,0,4,2,3,0,1,0,0,0,2,4,0,0,0,1538,0,13,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo4By7QFghTqURWbRH,Keith.K,Bantu,0,0,4,0,2,1,1,0,1,1,2,3,3,0,0,1751,0,8,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo4HelDZDEvyQqiWs3,Steven.K,Bantu,0,2,4,1,6,0,2,0,0,3,2,4,3,0,3,2476,0,9,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo4JNZjBAMG65mmnhe,Robert.O,Rangers,0,0,1,3,2,0,1,0,2,3,0,6,0,0,2,1785,0,8,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo4sXmo1wKgJ9Mzl3Z,Collins.O,Rangers,0,2,0,2,1,1,1,0,0,1,0,9,0,0,0,946,0,12,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo60KVtn53tFPj01fc,Israel.P,Bantu,1,1,3,0,0,0,0,0,3,0,3,1,0,0,2,1653,0,2,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo65SF_FKfqhnTZHxM,Maxwell.K,Rangers,2,5,4,2,0,0,0,0,0,1,0,9,2,0,0,1323,0,15,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-Nyo9QpWK2xmD3Doc9Yg,Walter.O,Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,576,0,5,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-NyoB0K8zlcMpuhj0wDW,Keith.L,Rangers,0,1,2,0,5,1,0,0,0,0,0,4,0,0,0,1201,0,11,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-NyoBWK7nPH_6KtJfrPP,Richard.G,Bantu,0,0,0,0,0,1,0,0,2,0,1,3,0,0,0,536,0,1,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-NyoC6D0iiknijo9s6PM,Emmanuel.G,Bantu,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1139,0,7,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-NyoCOBpiDExLiSkym6B,Ian.M,Rangers,0,0,0,1,1,0,0,0,1,0,2,2,1,0,0,739,0,9,
875ab1f2-c04b-4d1a-a09a-988ac4b6cc44,-NyoCP52VqfkiAyy4qWI,Brian.K,Rangers,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,760,0,14,
76043063-65a7-4d04-8037-121ecc29081c,-NvvJgNrJRI7BinwUZzP,Felix.O,Feba,0,0,3,1,2,1,0,0,1,2,0,5,0,0,1,1290,0,19,
76043063-65a7-4d04-8037-121ecc29081c,-NvvJkeEDjrQS2ZQi_bB,George.O,Teffad,3,3,7,6,0,0,0,1,3,4,1,15,0,0,2,1424,0,15,
76043063-65a7-4d04-8037-121ecc29081c,-NvvJl3a_aPNmMYKUHVb,Robert.O,Feba,1,1,3,1,1,0,0,0,2,0,4,3,0,0,0,1369,0,29,
76043063-65a7-4d04-8037-121ecc29081c,-NvvJnuWbzgiJ7CzlCiN,Paulino.A,Feba,1,1,2,5,3,1,0,0,3,0,3,14,0,0,1,1731,0,20,
76043063-65a7-4d04-8037-121ecc29081c,-NvvJqiXK6YV_uOHWf7T,Titus.O,Teffad,0,3,4,3,2,0,1,0,1,1,4,9,0,0,0,1632,0,10,
76043063-65a7-4d04-8037-121ecc29081c,-NvvK2K0OCR3XYjz1BiG,Victor.M,Teffad,0,0,0,0,4,0,1,0,4,0,0,0,0,0,0,1151,0,7,
76043063-65a7-4d04-8037-121ecc29081c,-NvvK7EbHkHStxgmSGs1,Alvin.O,Feba,4,6,8,1,7,0,0,0,2,1,4,8,4,0,7,1787,0,6,
76043063-65a7-4d04-8037-121ecc29081c,-NvvKCDbMZ8PJJiCCgdB,Waswa.W,Teffad,1,6,6,5,0,0,0,0,1,2,3,16,0,0,0,1692,0,5,
76043063-65a7-4d04-8037-121ecc29081c,-NvvL15VFNgPF_QzMpjk,Brian.M,Teffad,1,3,2,0,3,0,0,0,2,1,3,3,0,0,0,1395,0,12,
76043063-65a7-4d04-8037-121ecc29081c,-NvvLA2IXfGFk8kwJwM3,Marshall.S,Feba,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,1061,0,5,
76043063-65a7-4d04-8037-121ecc29081c,-NvvM9LcvjkNRO9TKVV6,John.O,Feba,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,90,0,22,
76043063-65a7-4d04-8037-121ecc29081c,-NvvMHCxDU61wxh5pP3c,Ali.O,Teffad,0,0,1,2,1,1,0,0,1,0,0,7,0,0,0,102,0,9,
76043063-65a7-4d04-8037-121ecc29081c,-NvvMwXfoMCrwsxT4b5h,Gabriel.M,Feba,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,201,0,24,
76043063-65a7-4d04-8037-121ecc29081c,-NvvNwaKzUtDt8EtDg1X,Gaddafi.T,Feba,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,
76043063-65a7-4d04-8037-121ecc29081c,-NvvOMB3XLLY0dqtJEpm,Kelfon.O,Feba,0,1,1,2,2,0,0,0,0,0,1,5,0,0,0,645,0,8,
76043063-65a7-4d04-8037-121ecc29081c,-NvvOfha3lZgkWjxZ57d,Jeff.O,Teffad,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,222,0,4,
76043063-65a7-4d04-8037-121ecc29081c,-NvvP5iZ6FDlxnY-j4SM,Sidney.B,Teffad,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,87,0,2,
76043063-65a7-4d04-8037-121ecc29081c,-NvvPf0MrNr7_bCmHGdC,John.M,Feba,0,0,2,0,0,0,0,0,2,2,3,0,0,0,1,931,0,26,
76043063-65a7-4d04-8037-121ecc29081c,-NvvPypQPlLVXzOz3aVc,Reggie.K,Feba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,
76043063-65a7-4d04-8037-121ecc29081c,-NvvR42r2Axg8dmWT32e,Lawhi.W,Teffad,0,0,1,1,0,0,1,0,5,0,0,2,0,0,0,877,0,14,
76043063-65a7-4d04-8037-121ecc29081c,-NvvRJfjFCSLLJHtf7OV,Mike.A,Teffad,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,348,0,13,
76043063-65a7-4d04-8037-121ecc29081c,-NvvXs6IgvXhPzBAY79K,Harrison.O,Teffad,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,175,0,8,
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pGOTWn-eKeclNMJMp,Ryan,Twende,0,1,1,4,2,1,3,0,1,0,0,12,1,0,0,1226,0,1,uqUiUr
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pGQT8kp7APYQugErE,Timothy,Twende,0,3,2,6,0,0,1,3,4,4,0,15,0,0,0,969,0,15,0McfTd
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pGTnFKgAvSEkBqnxV,Moses,Twende,0,0,2,3,2,2,0,0,0,0,2,12,1,0,0,659,0,5,KWppbs
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pGWF0zBKxyxxrI7R3,Anthony,Buruburu,0,0,5,6,4,0,1,0,3,1,4,12,0,0,2,1343,0,13,G5XrM5
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pG_ZtsRb7T4wc8k05,Elton ,Buruburu,0,2,1,0,0,0,0,0,1,0,1,2,0,0,0,694,0,4,8i9SSC
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pGacZiTW6BNRov6dL,Ariel,Twende,0,0,0,0,3,5,2,0,1,0,1,15,0,0,2,1046,0,6,PgcQPH
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pGfY9ziwkE_88MMNk,Brandom,Buruburu,2,6,4,3,2,0,0,0,2,3,0,12,0,0,6,899,0,11,VOedWQ
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pGgW-HL9-gNte-J-p,David,Twende,0,2,3,2,0,1,1,0,5,1,1,9,0,0,2,1614,0,17,NjmGDg
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pGh9KVVZdpTvIT8iz,Larry,Twende,2,0,2,3,3,1,2,0,1,0,1,9,0,0,1,976,0,8,r81dJI
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pHGTgOVnE4SGti_Tr,David,Buruburu,1,1,4,3,3,0,0,0,2,0,1,7,1,0,0,1614,0,7,RsUrT1
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pIehMeyb-Rg4-uAkt,David G.,Twende,1,5,4,7,3,1,0,1,1,0,1,22,0,0,0,925,0,7,m5ItOQ
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pIlVRWduZw7qXvsZ9,Dismass,Twende,0,0,1,2,1,1,1,0,1,0,3,7,1,0,1,685,0,13,5Oyiff
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pJ8c2z58N_vqPII2j,Jamal,Buruburu,0,0,1,2,1,0,0,0,3,1,3,4,0,0,1,819,0,8,74etZj
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pJDA0L0qN4GkytQA4,Darril ,Twende,1,1,0,2,0,0,1,1,1,1,1,5,0,0,0,668,0,2,BgWOVp
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pKOW1qe5FromODXBY,Koja,Twende,0,1,0,2,0,0,0,0,0,0,3,5,0,0,0,457,0,4,RwQo53
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pLw07wX1NTFQE0tBC,Vincent ,Buruburu,1,5,3,2,1,0,0,0,1,1,1,9,0,0,1,949,0,6,eUUwzz
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pNvrjx6TXa_rlIwhS,Sebastian ,Buruburu,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,694,0,12,xxv0oV
c200a5f8-c829-45d0-abf1-5059d9f09a7e,-O8pQjMJn0dUUb1gsd3V,Ron,Buruburu,0,0,4,3,0,1,0,0,1,1,0,9,0,0,2,240,0,14,pSorxF
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYUkeWNdl_bxuvN5hl,Francis.W,Kibra,3,1,6,4,0,0,1,0,0,1,0,9,2,0,1,0,0,12,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYUoQDOumwz9lc9iSE,Adrian.N,Kibra,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,5,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYUqXaZVL6vXOTOPD6,Reinhard.O,Kibra,1,1,2,3,0,0,0,0,4,0,1,7,1,0,1,0,0,35,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYUvtlMeYOCZy2iz_q,Gwang.K,savio,0,0,0,0,1,1,0,0,1,0,1,3,1,0,0,0,0,6,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYV0ScmQHPckX-oSwy,Garang.G,Kibra,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYV2zK2QENHjMGUwL2,Shen.Y,Kibra,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,10,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYV7InaiEcby0bB9w3,Ronald.M,savio,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYVPBSAsNfZTWiosEd,Brian.O,savio,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,69,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYVV87CmiNuH0U21Dv,Dennis.L,savio,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,30,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYVdA8srwUxUyiJMZh,Henry.O,savio,0,0,3,2,0,0,0,0,1,0,4,4,0,0,1,0,0,10,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYVeaArtMpAxH0lcEO,Peter.O,savio,0,0,3,1,0,0,0,0,0,2,3,2,0,0,0,0,0,33,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYWIdrGWF0--NjuR2N,Abdi.A,savio,1,0,1,2,1,1,0,0,2,2,0,7,0,0,2,0,0,31,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYWSgvgQrhQXJJDxZX,Emmanuel.K,savio,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,8,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYX0hZzSFDkshL7Qjp,Collins.O,savio,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,9,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYX3XJYkeKjkn1SUZQ,Medjok.J,Kibra,0,0,0,2,0,0,0,0,1,0,0,4,1,0,0,0,0,13,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYX4Q-6zW7ANhophFo,Dominic.M,Kibra,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,4,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYXp0r3g5FwWZNMhvR,Elkana.M,Kibra,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,18,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYXxprs8cdy5jIWmRa,Ryan.B,savio,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,11,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsYYoOl2NPf7uM0NuUY,Brian.O,savio,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,
dae5e4ca-abfd-4b04-a0ef-72cd45ce5821,-NsY_EHWODa4jpGI3syZ,Willy.M,Kibra,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuE_8F3T2Mwo_dK6i1k,Edwin.K,KIBRA,1,1,1,2,2,0,1,0,0,0,4,5,0,0,0,0,1,14,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuE_8fpo60NITdbCQxz,Prince.M,DB Nets,3,3,12,9,0,0,1,0,9,2,5,21,0,0,4,0,0,6,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuE_9stmRroyH2nxGO-,Medjok.J,KIBRA,1,1,13,8,0,0,0,1,7,13,1,17,3,0,3,0,0,13,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuE_B570NvGx6upmZwp,Mohammed.S,KIBRA,1,5,7,2,7,0,1,0,1,0,4,9,0,0,1,0,0,4,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuE_D8wduxmj9k_6GzH,Anthony.N,DB Nets,2,10,5,3,3,4,3,0,4,0,2,28,2,0,2,0,0,4,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuE_FuqPQg0VSzTTsHw,John.J,DB Nets,4,0,5,4,0,0,0,0,5,5,3,8,0,0,3,0,0,13,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuE_I5UkETLrF_dN9Dx,Shen.Y,KIBRA,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,10,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuE_KfdYW84-icJzBbl,Francis.W,KIBRA,5,2,13,8,0,0,2,1,7,4,3,18,2,1,3,0,0,12,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuE_kglyJ-hZ6-DuobK,Sydney.J,DB Nets,1,3,1,1,5,1,2,0,4,0,3,8,2,0,3,0,0,30,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuE_kzHYh548iG8hen1,Stephen.A,DB Nets,0,0,3,6,0,0,3,0,10,6,5,12,0,0,0,0,0,7,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuEbahqBzUu5NMRWc_e,John.R,KIBRA,3,0,2,0,2,0,0,0,2,1,5,0,0,0,2,0,0,6,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuEc4NxWnAm8_VKCG8u,Stanley.A,KIBRA,1,3,4,0,1,0,0,0,2,2,1,3,0,0,1,0,0,9,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuEe5Ki0-nwv-tlYL-P,Alex.N,DB Nets,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,12,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuEfD3mGDYtleAbC7Ew,Felix.O,DB Nets,0,0,1,0,2,0,0,0,0,2,3,0,1,0,2,0,0,8,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuEg3XFmbtQiVb0YS-M,Adalla.P,KIBRA,2,4,5,7,2,0,2,0,3,6,2,18,1,0,1,0,0,19,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuEgWfWQ9nOvOKzYt4g,Oan.M,DB Nets,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,11,
1845ad0d-7dd0-4146-9e81-95ada7a1b92d,-NuEhMMJZiQOlXohgpDu,George.M,DB Nets,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc5eFUmCZEbKSrsWmd,Lijo,Phenoms,1,0,2,4,1,0,1,0,2,6,2,8,0,0,2,0,0,7,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc5fFKsa9ymjLpAVFN,Agulet.M,Kibra,0,2,0,4,1,0,0,0,1,1,3,10,0,0,3,0,0,20,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc5h9BTqSS6O-CrInf,Nzuki,Phenoms,0,2,2,3,3,0,0,0,3,2,2,8,0,0,1,0,0,11,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc5i3rOkCojUPOL59J,Elkana.M,Kibra,0,0,2,1,0,0,0,0,2,3,0,2,0,0,1,0,0,18,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc5kBNRWJtJzfbxztE,Lual,Phenoms,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc5nmhNw6anlBVTux8,Francis.W,Kibra,0,0,5,1,2,0,0,0,1,0,3,2,0,0,0,0,0,30,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc5siOFK2Y-zm5x3Pg,John.R,Kibra,1,0,2,0,3,1,0,0,0,0,1,3,0,0,1,0,0,19,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc63rE3bu2vXQR_Rsn,Dave,Phenoms,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc6T-UF964EEK3C4L3,Siaji,Phenoms,0,7,6,3,0,0,0,0,3,0,0,13,0,0,1,0,0,4,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc7FiynGWzarMMsAiB,Garang.G,Kibra,2,1,2,3,0,0,0,0,0,2,3,7,0,0,1,0,0,7,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc7tlEcpmHmq6Mw9OA,Vitu,Phenoms,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc8m7ZodUi-qfiDPJw,Adrian.N,Kibra,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,9,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-Nsc98pCIOLd7pkc6LNQ,Antonio ,Phenoms,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,0,0,14,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-NscAeAx_qRXbkXlg_2H,Dominic ,Phenoms,0,0,3,0,1,0,0,0,1,0,2,0,1,0,0,0,0,10,
0bd96183-fee0-43ab-81ba-1ee76af13e33,-NscB78GxsClv5cnw-Qt,Edwin.K,Kibra,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,
